feature,importance
path_deviation_score,0.7024671597655581
task_completed,0.20654617983146278
flow_type_cta_click,0.049865016221420255
completion_time,0.02214133611146979
time_to_first_byte_ms,0.012741657101512495
page_load_time_ms,0.0037598801069090807
click_count,0.0012657009239435233
error_count,0.0010961599702950207
feedback_delay_ms,0.00011690996742905954
viewport_type_desktop,4.3338450855964484e-17
flow_type_signup,0.0
flow_type_search,0.0
flow_type_login,0.0
flow_type_landing_navigation,0.0
keyboard_count,0.0
scroll_count,0.0
viewport_type_tablet,0.0
task_failed,0.0
viewport_type_mobile,0.0
unnecessary_clicks,0.0
retry_count,0.0
failed_clicks,0.0
dom_content_loaded_ms,0.0
interaction_to_next_paint_ms,0.0
cumulative_layout_shift,0.0
error_message_present,0.0
error_message_clarity,0.0
popup_detected,0.0
cookie_banner_detected,0.0
overlay_blocks_cta,0.0
